839;Take the required action to fix the issue indicated by this comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;626;20;MAJOR
841;Complete the task associated to this TODO comment.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;477;20;INFO
738;Refactor this code to not nest more than 3 if/for/while/switch/try statements.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;592;20;MINOR
785;Equality tests should not be made with floating point values.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;651;5;CRITICAL
753;Remove this method to simply inherit it.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/StandardDialScale.java;StandardDialScale.java;697;10;MINOR
665;Move this constructor to comply with Java Code Conventions.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialBackgroundTests.java;DialBackgroundTests.java;81;1;MINOR
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialBackgroundTests.java;DialBackgroundTests.java;202;10;CRITICAL
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialBackgroundTests.java;DialBackgroundTests.java;150;10;CRITICAL
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialBackgroundTests.java;DialBackgroundTests.java;177;10;MAJOR
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialBackgroundTests.java;DialBackgroundTests.java;201;10;MAJOR
423;2 duplicated blocks of code.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialBackgroundTests.java;DialBackgroundTests.java;N;120;MAJOR
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialBackgroundTests.java;DialBackgroundTests.java;132;10;MAJOR
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialBackgroundTests.java;DialBackgroundTests.java;178;10;CRITICAL
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialBackgroundTests.java;DialBackgroundTests.java;133;10;CRITICAL
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialBackgroundTests.java;DialBackgroundTests.java;149;10;MAJOR
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialCapTests.java;DialCapTests.java;143;10;MAJOR
665;Move this constructor to comply with Java Code Conventions.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialCapTests.java;DialCapTests.java;80;1;MINOR
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialCapTests.java;DialCapTests.java;189;10;MAJOR
423;2 duplicated blocks of code.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialCapTests.java;DialCapTests.java;N;120;MAJOR
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialCapTests.java;DialCapTests.java;214;10;MAJOR
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialCapTests.java;DialCapTests.java;161;10;MAJOR
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialCapTests.java;DialCapTests.java;215;10;CRITICAL
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialCapTests.java;DialCapTests.java;162;10;CRITICAL
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialCapTests.java;DialCapTests.java;190;10;CRITICAL
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialCapTests.java;DialCapTests.java;144;10;CRITICAL
665;Move this constructor to comply with Java Code Conventions.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialPackageTests.java;DialPackageTests.java;81;1;MINOR
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialPlotTests.java;DialPlotTests.java;194;10;MAJOR
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialPlotTests.java;DialPlotTests.java;167;10;MAJOR
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialPlotTests.java;DialPlotTests.java;195;10;CRITICAL
665;Move this constructor to comply with Java Code Conventions.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialPlotTests.java;DialPlotTests.java;83;1;MINOR
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialPlotTests.java;DialPlotTests.java;168;10;CRITICAL
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialTextAnnotationTests.java;DialTextAnnotationTests.java;148;10;CRITICAL
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialTextAnnotationTests.java;DialTextAnnotationTests.java;169;10;MAJOR
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialTextAnnotationTests.java;DialTextAnnotationTests.java;170;10;CRITICAL
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialTextAnnotationTests.java;DialTextAnnotationTests.java;147;10;MAJOR
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialTextAnnotationTests.java;DialTextAnnotationTests.java;117;10;CRITICAL
423;2 duplicated blocks of code.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialTextAnnotationTests.java;DialTextAnnotationTests.java;N;120;MAJOR
665;Move this constructor to comply with Java Code Conventions.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialTextAnnotationTests.java;DialTextAnnotationTests.java;79;1;MINOR
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialTextAnnotationTests.java;DialTextAnnotationTests.java;116;10;MAJOR
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialValueIndicatorTests.java;DialValueIndicatorTests.java;234;10;CRITICAL
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialValueIndicatorTests.java;DialValueIndicatorTests.java;203;10;MAJOR
680;"Define a constant instead of duplicating this literal ""Label"" 6 times.";jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialValueIndicatorTests.java;DialValueIndicatorTests.java;92;10;MINOR
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialValueIndicatorTests.java;DialValueIndicatorTests.java;233;10;MAJOR
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialValueIndicatorTests.java;DialValueIndicatorTests.java;204;10;CRITICAL
665;Move this constructor to comply with Java Code Conventions.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/DialValueIndicatorTests.java;DialValueIndicatorTests.java;84;1;MINOR
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/SimpleDialFrameTests.java;SimpleDialFrameTests.java;143;10;CRITICAL
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/SimpleDialFrameTests.java;SimpleDialFrameTests.java;169;10;MAJOR
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/SimpleDialFrameTests.java;SimpleDialFrameTests.java;170;10;CRITICAL
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/SimpleDialFrameTests.java;SimpleDialFrameTests.java;142;10;MAJOR
665;Move this constructor to comply with Java Code Conventions.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/SimpleDialFrameTests.java;SimpleDialFrameTests.java;80;1;MINOR
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/StandardDialFrameTests.java;StandardDialFrameTests.java;120;10;CRITICAL
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/StandardDialFrameTests.java;StandardDialFrameTests.java;146;10;MAJOR
665;Move this constructor to comply with Java Code Conventions.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/StandardDialFrameTests.java;StandardDialFrameTests.java;38;1;MINOR
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/StandardDialFrameTests.java;StandardDialFrameTests.java;147;10;CRITICAL
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/StandardDialFrameTests.java;StandardDialFrameTests.java;119;10;MAJOR
665;Move this constructor to comply with Java Code Conventions.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/StandardDialRangeTests.java;StandardDialRangeTests.java;79;1;MINOR
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/StandardDialRangeTests.java;StandardDialRangeTests.java;168;10;CRITICAL
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/StandardDialRangeTests.java;StandardDialRangeTests.java;167;10;MAJOR
827;Use a logger to log this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/StandardDialRangeTests.java;StandardDialRangeTests.java;141;10;CRITICAL
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/StandardDialRangeTests.java;StandardDialRangeTests.java;140;10;MAJOR
727;Either log or rethrow this exception.;jfreechart-1.0.3/experimental/org/jfree/experimental/chart/plot/dial/junit/StandardDialScaleTests.java;StandardDialScaleTests.java;203;10;MAJOR
